# R_ang  theta_rad  Veff_hartree
    2.100000   0.37259260  3.0959469491467595e-01
    2.100000   0.43734549  2.5025727938514880e-01
    2.100000   0.50210377  1.9950280256065478e-01
    2.100000   0.56686560  1.5722974563143619e-01
    2.100000   0.63162987  1.2278875504571680e-01
    2.100000   0.69639591  9.5242502315327632e-02
    2.100000   0.76116325  7.3540764607771050e-02
    2.100000   0.82593158  5.6644591467615635e-02
    2.100000   0.89070068  4.3605879378767934e-02
    2.100000   0.95547037  3.3607945843960117e-02
    2.100000   1.02024053  2.5976792323304299e-02
    2.100000   1.08501108  2.0173891903822103e-02
    2.100000   1.14978193  1.5779598869255538e-02
    2.100000   1.21455301  1.2473479137421407e-02
    2.100000   1.27932429  1.0015279649149065e-02
    2.100000   1.34409571  8.2283735396186698e-03
    2.100000   1.40886724  6.9863459999396135e-03
    2.100000   1.47363885  6.2027560828544171e-03
    2.100000   1.53841049  5.8238370549000933e-03
    2.100000   1.60318216  5.8238370674952343e-03
    2.100000   1.66795381  6.2027561241679028e-03
    2.100000   1.73272541  6.9863460819152914e-03
    2.100000   1.79749694  8.2283736870632576e-03
    2.100000   1.86226837  1.0015279908476461e-02
    2.100000   1.92703964  1.2473479592071986e-02
    2.100000   1.99181073  1.5779599665982171e-02
    2.100000   2.05658157  2.0173893296951448e-02
    2.100000   2.12135212  2.5976794748807402e-02
    2.100000   2.18612229  3.3607950042700535e-02
    2.100000   2.25089198  4.3605886599949496e-02
    2.100000   2.31566107  5.6644603800491251e-02
    2.100000   2.38042940  7.3540785512250809e-02
    2.100000   2.44519674  9.5242537446159889e-02
    2.100000   2.50996278  1.2278881347560479e-01
    2.100000   2.57472706  1.5722984153783248e-01
    2.100000   2.63948889  1.9950295727202175e-01
    2.100000   2.70424717  2.5025752326442641e-01
    2.100000   2.76900006  3.0959506778529988e-01
    2.100000   2.83374417  3.7661565377811429e-01
    2.100000   2.89847256  4.4859863739003708e-01
    2.100000   2.96316844  5.1985114851950631e-01
    2.100000   3.02777863  5.8102579694255740e-01
    2.100000   3.09200950  6.2056903077139347e-01
    2.150000   0.04958315  5.0349901385168483e-01
    2.150000   0.11381403  4.7417640897004570e-01
    2.150000   0.17842421  4.2787930805185626e-01
    2.150000   0.24312010  3.7251814925306148e-01
    2.150000   0.30784849  3.1508322791223603e-01
    2.150000   0.37259260  2.6039863059570667e-01
    2.150000   0.43734549  2.1119330895745317e-01
    2.150000   0.50210377  1.6866634386733340e-01
    2.150000   0.56686560  1.3302837079258609e-01
    2.150000   0.63162987  1.0389191273827394e-01
    2.150000   0.69639591  8.0541410255990098e-02
    2.150000   0.76116325  6.2122713382594508e-02
    2.150000   0.82593158  4.7771577033313396e-02
    2.150000   0.89070068  3.6691952485997423e-02
    2.150000   0.95547037  2.8194961687302282e-02
    2.150000   1.02024053  2.1710401779390265e-02
    2.150000   1.08501108  1.6781597008281891e-02
    2.150000   1.14978193  1.3051915224124392e-02
    2.150000   1.21455301  1.0248483856747840e-02
    2.150000   1.27932429  8.1663209486296066e-03
    2.150000   1.34409571  6.6544697784541064e-03
    2.150000   1.40886724  5.6047261078221913e-03
    2.150000   1.47363885  4.9430105740224514e-03
    2.150000   1.53841049  4.6232035888022251e-03
    2.150000   1.60318216  4.6232036035393801e-03
    2.150000   1.66795381  4.9430106208791800e-03
    2.150000   1.73272541  5.6047261957454259e-03
    2.150000   1.79749694  6.6544699259959697e-03
    2.150000   1.86226837  8.1663211904343166e-03
    2.150000   1.92703964  1.0248484254965277e-02
    2.150000   1.99181073  1.3051915887803984e-02
    2.150000   2.05658157  1.6781598125886889e-02
    2.150000   2.12135212  2.1710403672896166e-02
    2.150000   2.18612229  2.8194964901542642e-02
    2.150000   2.25089198  3.6691957934747201e-02
    2.150000   2.31566107  4.7771586234610593e-02
    2.150000   2.38042940  6.2122728829454979e-02
    2.150000   2.44519674  8.0541435981140094e-02
    2.150000   2.50996278  1.0389195513126170e-01
    2.150000   2.57472706  1.3302843968820940e-01
    2.150000   2.63948889  1.6866645379676651e-01
    2.150000   2.70424717  2.1119348017056594e-01
    2.150000   2.76900006  2.6039888898791369e-01
    2.150000   2.83374417  3.1508360245224276e-01
    2.150000   2.89847256  3.7251866542629758e-01
    2.150000   2.96316844  4.2787997714302184e-01
    2.150000   3.02777863  4.7417721629777232e-01
    2.150000   3.09200950  5.0349991285361761e-01
    2.200000   0.04958315  4.1148822499163368e-01
    2.200000   0.11381403  3.8906894131718239e-01
    2.200000   0.17842421  3.5315368193511187e-01
    2.200000   0.24312010  3.0939985867272429e-01
    2.200000   0.30784849  2.6314464635188384e-01
    2.200000   0.37259260  2.1839048470821470e-01
    2.200000   0.43734549  1.7763136818424316e-01
    2.200000   0.50210377  1.4211199169463293e-01
    2.200000   0.56686560  1.1218637733927120e-01
    2.200000   0.63162987  8.7635617929339840e-02
    2.200000   0.69639591  6.7915266453668452e-02
    2.200000   0.76116325  5.2335633229027581e-02
    2.200000   0.82593158  4.0183418650966730e-02
    2.200000   0.89070068  3.0794874280170154e-02
    2.200000   0.95547037  2.3592284521142148e-02
    2.200000   1.02024053  1.8095564675388535e-02
    2.200000   1.08501108  1.3919007550222061e-02
    2.200000   1.14978193  1.0760587192041791e-02
    2.200000   1.21455301  8.3886548710765639e-03
    2.200000   1.27932429  6.6288215127275792e-03
    2.200000   1.34409571  5.3524180828039471e-03
    2.200000   1.40886724  4.4670687564365595e-03
    2.200000   1.47363885  3.9094498113824913e-03
    2.200000   1.53841049  3.6401008947064117e-03
    2.200000   1.60318216  3.6401009103923811e-03
    2.200000   1.66795381  3.9094498604234518e-03
    2.200000   1.73272541  4.4670688455297567e-03
    2.200000   1.79749694  5.3524182258060217e-03
    2.200000   1.86226837  6.6288217354497575e-03
    2.200000   1.92703964  8.3886552197041005e-03
    2.200000   1.99181073  1.0760587747399611e-02
    2.200000   2.05658157  1.3919008451593795e-02
    2.200000   2.12135212  1.8095566159932949e-02
    2.200000   2.18612229  2.3592286988531250e-02
    2.200000   2.25089198  3.0794878397314932e-02
    2.200000   2.31566107  4.0183425518769765e-02
    2.200000   2.38042940  5.2335644641232200e-02
    2.200000   2.44519674  6.7915285283799406e-02
    2.200000   2.50996278  8.7635648676862479e-02
    2.200000   2.57472706  1.1218642683236532e-01
    2.200000   2.63948889  1.4211206985383609e-01
    2.200000   2.70424717  1.7763148856281077e-01
    2.200000   2.76900006  2.1839066423524811e-01
    2.200000   2.83374417  2.6314490342266417e-01
    2.200000   2.89847256  3.0940020878905805e-01
    2.200000   2.96316844  3.5315413101068266e-01
    2.200000   3.02777863  3.8906947872892100e-01
    2.200000   3.09200950  4.1148882046848828e-01
    2.250000   0.04958315  3.3746658771683169e-01
    2.250000   0.11381403  3.1998254614127031e-01
    2.250000   0.17842421  2.9168260703325893e-01
    2.250000   0.24312010  2.5674463807286363e-01
    2.250000   0.30784849  2.1930286562511281e-01
    2.250000   0.37259260  1.8264032387332754e-01
    2.250000   0.43734549  1.4893500890977482e-01
    2.250000   0.50210377  1.1935981802669404e-01
    2.250000   0.56686560  9.4320734000020570e-02
    2.250000   0.63162987  7.3708067228901372e-02
    2.250000   0.69639591  5.7109838598261957e-02
    2.250000   0.76116325  4.3972841370710100e-02
    2.250000   0.82593158  3.3712304926896995e-02
    2.250000   0.89070068  2.5778085906362245e-02
    2.250000   0.95547037  1.9688142507088034e-02
    2.250000   1.02024053  1.5039995902179240e-02
    2.250000   1.08501108  1.1509078866634416e-02
    2.250000   1.14978193  8.8404418360848291e-03
    2.250000   1.21455301  6.8380117205067139e-03
    2.250000   1.27932429  5.3538335848627638e-03
    2.250000   1.34409571  4.2785220678453577e-03
    2.250000   1.40886724  3.5334141087279597e-03
    2.250000   1.47363885  3.0645146501811606e-03
    2.250000   1.53841049  2.8381442210061278e-03
    2.250000   1.60318216  2.8381442368068522e-03
    2.250000   1.66795381  3.0645146990703658e-03
    2.250000   1.73272541  3.5334141957184873e-03
    2.250000   1.79749694  4.2785222032782292e-03
    2.250000   1.86226837  5.3538337879377633e-03
    2.250000   1.92703964  6.8380120254716847e-03
    2.250000   1.99181073  8.8404423026949477e-03
    2.250000   2.05658157  1.1509079597551991e-02
    2.250000   2.12135212  1.5039997071623047e-02
    2.250000   2.18612229  1.9688144407503171e-02
    2.250000   2.25089198  2.5778089023382928e-02
    2.250000   2.31566107  3.3712310057392836e-02
    2.250000   2.38042940  4.3972849803448170e-02
    2.250000   2.44519674  5.7109852379085821e-02
    2.250000   2.50996278  7.3708089526063961e-02
    2.250000   2.57472706  9.4320769558322567e-02
    2.250000   2.63948889  1.1935987363263290e-01
    2.250000   2.70424717  1.4893509366566182e-01
    2.250000   2.76900006  1.8264044890309164e-01
    2.250000   2.83374417  2.1930304269131037e-01
    2.250000   2.89847256  2.5674487668258777e-01
    2.250000   2.96316844  2.9168291022931608e-01
    2.250000   3.02777863  3.1998290635228671e-01
    2.250000   3.09200950  3.3746698511492568e-01
    2.300000   0.04958315  2.7711945931823528e-01
    2.300000   0.11381403  2.6331448667018975e-01
    2.300000   0.17842421  2.4080190395812665e-01
    2.300000   0.24312010  2.1273703826709070e-01
    2.300000   0.30784849  1.8235331813718625e-01
    2.300000   0.37259260  1.5232553868315804e-01
    2.300000   0.43734549  1.2450809185197052e-01
    2.300000   0.50210377  9.9953498933917431e-02
    2.300000   0.56686560  7.9070736660992152e-02
    2.300000   0.63162987  6.1820572538826661e-02
    2.300000   0.69639591  4.7893491236137266e-02
    2.300000   0.76116325  3.6848451240438666e-02
    2.300000   0.82593158  2.8208826130033771e-02
    2.300000   0.89070068  2.1520978346690853e-02
    2.300000   0.95547037  1.6384484078779436e-02
    2.300000   1.02024053  1.2463223561112556e-02
    2.300000   1.08501108  9.4850014922534531e-03
    2.300000   1.14978193  7.2352609551506464e-03
    2.300000   1.21455301  5.5485052594347571e-03
    2.300000   1.27932429  4.2995374044835083e-03
    2.300000   1.34409571  3.3956008382267965e-03
    2.300000   1.40886724  2.7698747617113688e-03
    2.300000   1.47363885  2.3764302952894987e-03
    2.300000   1.53841049  2.1865912081033118e-03
    2.300000   1.60318216  2.1865912234537935e-03
    2.300000   1.66795381  2.3764303424575039e-03
    2.300000   1.73272541  2.7698748444514982e-03
    2.300000   1.79749694  3.3956009642542163e-03
    2.300000   1.86226837  4.2995375880629213e-03
    2.300000   1.92703964  5.5485055259122664e-03
    2.300000   1.99181073  7.2352613485962194e-03
    2.300000   2.05658157  9.4850020881333385e-03
    2.300000   2.12135212  1.2463224487060501e-02
    2.300000   2.18612229  1.6384485548224685e-02
    2.300000   2.25089198  2.1520980712436952e-02
    2.300000   2.31566107  2.8208829967748626e-02
    2.300000   2.38042940  3.6848457474711133e-02
    2.300000   2.44519674  4.7893501322277161e-02
    2.300000   2.50996278  6.1820588707481229e-02
    2.300000   2.57472706  7.9070762211906412e-02
    2.300000   2.63948889  9.9953538518536292e-02
    2.300000   2.70424717  1.2450815160324293e-01
    2.300000   2.76900006  1.5232562594566595e-01
    2.300000   2.83374417  1.8235344048133539e-01
    2.300000   2.89847256  2.1273720156788051e-01
    2.300000   2.96316844  2.4080210973191488e-01
    2.300000   3.02777863  2.6331472957024044e-01
    2.300000   3.09200950  2.7711972626812142e-01
    2.350000   0.04958315  2.2757397357242898e-01
    2.350000   0.11381403  2.1659154379941226e-01
    2.350000   0.17842421  1.9858188894659631e-01
    2.350000   0.24312010  1.7596469242505541e-01
    2.350000   0.30784849  1.5128471406555627e-01
    2.350000   0.37259260  1.2671170221188435e-01
    2.350000   0.43734549  1.0380027832477313e-01
    2.350000   0.50210377  8.3468579427519729e-02
    2.350000   0.56686560  6.6103244923251162e-02
    2.350000   0.63162987  5.1709673649210162e-02
    2.350000   0.69639591  4.0057315032594104e-02
    2.350000   0.76116325  3.0796498383507995e-02
    2.350000   0.82593158  2.3540692703370742e-02
    2.350000   0.89070068  1.7917509341406342e-02
    2.350000   0.95547037  1.3595630145083944e-02
    2.350000   1.02024053  1.0295327398746192e-02
    2.350000   1.08501108  7.7890371555370957e-03
    2.350000   1.14978193  5.8967093492682775e-03
    2.350000   1.21455301  4.4790267102237779e-03
    2.350000   1.27932429  3.4303176820501048e-03
    2.350000   1.34409571  2.6721191853008863e-03
    2.350000   1.40886724  2.1478060697946067e-03
    2.350000   1.47363885  1.8184033007843080e-03
    2.350000   1.53841049  1.6595522067783285e-03
    2.350000   1.60318216  1.6595522213133137e-03
    2.350000   1.66795381  1.8184033452295465e-03
    2.350000   1.73272541  2.1478061469668713e-03
    2.350000   1.79749694  2.6721193009589823e-03
    2.350000   1.86226837  3.4303178467842365e-03
    2.350000   1.92703964  4.4790269427602124e-03
    2.350000   1.99181073  5.8967096820324661e-03
    2.350000   2.05658157  7.7890376438534432e-03
    2.350000   2.12135212  1.0295328135856974e-02
    2.350000   2.18612229  1.3595631286329317e-02
    2.350000   2.25089198  1.7917511142461016e-02
    2.350000   2.31566107  2.3540695579240933e-02
    2.350000   2.38042940  3.0796502996469979e-02
    2.350000   2.44519674  4.0057322416895053e-02
    2.350000   2.50996278  5.1709685375042773e-02
    2.350000   2.57472706  6.6103263286999961e-02
    2.350000   2.63948889  8.3468607622891988e-02
    2.350000   2.70424717  1.0380032049653494e-01
    2.350000   2.76900006  1.2671176323106645e-01
    2.350000   2.83374417  1.5128479883405355e-01
    2.350000   2.89847256  1.7596480459886701e-01
    2.350000   2.96316844  1.9858202923980409e-01
    2.350000   3.02777863  2.1659170845795872e-01
    2.350000   3.09200950  2.2757415391921593e-01
    2.400000   0.04958315  1.8676364761968373e-01
    2.400000   0.11381403  1.7798756214188219e-01
    2.400000   0.17842421  1.6353411587807351e-01
    2.400000   0.24312010  1.4527785102722229e-01
    2.400000   0.30784849  1.2522947889993671e-01
    2.400000   0.37259260  1.0514369333384752e-01
    2.400000   0.43734549  8.6310691207404602e-02
    2.400000   0.50210377  6.9517134028419345e-02
    2.400000   0.56686560  5.5115288987175839e-02
    2.400000   0.63162987  4.3137766988603506e-02
    2.400000   0.69639591  3.3414534326658363e-02
    2.400000   0.76116325  2.5669764283629149e-02
    2.400000   0.82593158  1.9591361821932531e-02
    2.400000   0.89070068  1.4874828169310675e-02
    2.400000   0.95547037  1.1246980294607304e-02
    2.400000   1.02024053  8.4757523656420353e-03
    2.400000   1.08501108  6.3714395398644097e-03
    2.400000   1.14978193  4.7833521666767109e-03
    2.400000   1.21455301  3.5945075645644224e-03
    2.400000   1.27932429  2.7159314262351518e-03
    2.400000   1.34409571  2.0814090316419588e-03
    2.400000   1.40886724  1.6430673729126389e-03
    2.400000   1.47363885  1.3679091269435662e-03
    2.400000   1.53841049  1.2352909452689105e-03
    2.400000   1.60318216  1.2352909587693877e-03
    2.400000   1.66795381  1.3679091680798062e-03
    2.400000   1.73272541  1.6430674438036427e-03
    2.400000   1.79749694  2.0814091365921610e-03
    2.400000   1.86226837  2.7159315731059511e-03
    2.400000   1.92703964  3.5945077671724617e-03
    2.400000   1.99181073  4.7833524488266358e-03
    2.400000   2.05658157  6.3714399420038642e-03
    2.400000   2.12135212  8.4757529556900458e-03
    2.400000   2.18612229  1.1246981185300937e-02
    2.400000   2.25089198  1.4874829545449135e-02
    2.400000   2.31566107  1.9591363982029233e-02
